"post_title","ID","post_content","post_excerpt","post_date","post_name","post_author","post_status","featured_image","nextgen-gallery","post_format","comment_status","ping_status","accessories_details","accessories_rating","bb_set_details","bb_set_rating","bike_level_feature","breaks_details","breaks_feature","breaks_rating","break_levers_details","break_levers_rating","budget_feature","carray_basket_tray_feature","carry_basket_feature","cassette_details","cassette_rating","chain_details","chain_guide_details","chain_guide_rating","chain_rating","crankset_details","crankset_quantity_feature","crankset_rating","drive_train_quality_feature","extras_details","extras_rating","fork_details","fork_rating","frame_details","frame_feature","frame_rating","gender_feature","handlebar_details","handlebar_rating","headset_details","headset_rating","hstem_details","hstem_rating","hub_front_details","hub_front_rating","hub_rear_details","hub_rear_rating","kid_seat_feature","level_feature","pedals_details","pedals_rating","price_details","rear_derailleur_details","rear_derailleur_rating","rear_shock_details","rear_shock_rating","remote_seat_feature","remote_suspension_feature","remote_system_details","remote_system_rating","rims_details","rims_rating","seat_details","seat_post_details","seat_post_rating","seat_rating","shifters_details","shifters_rating","spokes_details","spokes_rating","surface_feature","surface_value1_feature","surface_value2_feature","surface_value3_feature","surface_value4_feature","surface_value5_feature","suspension_feature","suspension_lockout_quantity_feature","suspension_travel_feature","system_weight_details","system_weight_rating","tires_details","tires_rating","type_feature","use_feature","weight_in_kg_details","weight_in_kg_rating","weight_in_lb_details","weight_in_lb_rating","wheel_set_details","wheel_set_rating","wheel_size_feature","seatpost_rating","rim_rating","level_rating","gender_details","budget_details","suspension_details","wheel_size_details","remote_suspension_details","remote_seat_details","carry_basket_tray_details","kid_seat_details","post_category","post_tag"
"Add Bike Template","302",,,"2019-02-27 05:56:45","__trashed","Treadly","draft","http://mytreadly.com/treadly/wp-content/uploads/2019/02/SCOTT-ASPECT-730-BLUE-GREY-BIKE.jpg",,,"1","open",,,,,,"
","disc_piston",,"
",,,"yes",,,,"
",,,,,"2",,"medium",,,"
",,,"aluminium",,"male|unisex","
",,"
",,"
",,,,"
",,"yes",,,,,"
",,,,"no","yes","Remote lockout",,,,"
","
",,,"
",,,,,,,,,,"hardtail","1","short",,,"
",,,,,,,,,,"27.5",,,,,,,,,,,,"Uncategorized",
"Export Template for csv","374",,,"2019-03-01 04:06:40",,"Treadly","draft","http://mytreadly.com/treadly/wp-content/uploads/2019/02/SCOTT-ASPECT-730-BLUE-GREY-BIKE.jpg",,,"1","open","1","1","1","1","1","1","disc_mechanical","1","1","1",,"yes","yes","1","1","1","1","1","1","1","0","1","medium|high|race","1","1","1","1","1","aluminium","1","male|female|unisex","1","1","1","1","1","1","1","1","1","1","yes","new_to_riding,getting_back_into_it,weekend_warrior,a_bit_serious,serious,very_serious,in_my_blood,not_often,","1","1","1","1","1","1","1","yes","yes","1","1","1","1","1","1","1","1","1","1","1","1","on_road,off_road,","All-Rounder,City / Bike Path,Road,Country and Dirt Roads,Cross Country,Basic Off Road Trails,Medium Off Road Trails,Advanced Off Road Trails,Downhill,Jump,","All-Rounder,City / Bike Path,Road,Country and Dirt Roads,Cross Country,Basic Off Road Trails,Medium Off Road Trails,Advanced Off Road Trails,Downhill,Jump,","All-Rounder,City / Bike Path,Road,Country and Dirt Roads,Cross Country,Basic Off Road Trails,Medium Off Road Trails,Advanced Off Road Trails,Downhill,Jump,","All-Rounder,City / Bike Path,Road,Country and Dirt Roads,Cross Country,Basic Off Road Trails,Medium Off Road Trails,Advanced Off Road Trails,Downhill,Jump,","All-Rounder,City / Bike Path,Road,Country and Dirt Roads,Cross Country,Basic Off Road Trails,Medium Off Road Trails,Advanced Off Road Trails,Downhill,Jump,","full","0","short","1","1","1","1",,"transport,recreation,ride_with_family,cruising,basic_trails,hard_core_trails,power_assisted,compete,","1","1","1","1","1","1","27.5|29.0|fat/plus",,,,,,,,,,,,"Uncategorized",
